iter	Passed	Remaining
4773	401434	19003
4774	401526	18920
4775	401595	18835
4776	401674	18750
4777	401755	18666
4778	401847	18583
4779	401938	18499
4780	402014	18414
4781	402104	18330
4782	402190	18246
4783	402274	18162
4784	402352	18078
4785	402430	17994
4786	402517	17910
4787	402597	17825
4788	402689	17742
4789	402774	17658
4790	402849	17573
4791	402938	17489
4792	403024	17405
4793	403097	17321
4794	403184	17237
4795	403264	17153
4796	403344	17068
4797	403429	16984
4798	403524	16901
4799	403604	16816
4800	403693	16732
4801	403785	16649
4802	403860	16564
4803	403953	16481
4804	404039	16397
4805	404136	16313
4806	404223	16229
4807	404315	16145
4808	404396	16061
4809	404485	15977
4810	404584	15894
4811	404671	15810
4812	404769	15726
4813	404860	15642
4814	404946	15558
4815	405046	15475
4816	405136	15391
4817	405222	15307
4818	405311	15223
4819	405393	15139
4820	405484	15055
4821	405574	14971
4822	405671	14887
4823	405750	14803
4824	405846	14719
4825	405931	14635
4826	406017	14551
4827	406110	14467
4828	406200	14383
4829	406280	14299
4830	406373	14215
4831	406456	14131
4832	406534	14047
4833	406615	13963
4834	406698	13879
4835	406780	13794
4836	406877	13711
4837	406966	13627
4838	407051	13543
4839	407139	13459
4840	407232	13375
4841	407331	13291
4842	407422	13207
4843	407504	13123
4844	407587	13039
4845	407676	12955
4846	407770	12871
4847	407861	12787
4848	407948	12703
4849	408036	12619
4850	408118	12535
4851	408201	12451
4852	408285	12367
4853	408363	12282
4854	408448	12198
4855	408537	12114
4856	408613	12030
4857	408689	11946
4858	408769	11861
4859	408843	11777
4860	408918	11693
4861	409000	11608
4862	409095	11525
4863	409179	11440
4864	409262	11356
4865	409355	11272
4866	409427	11188
4867	409517	11104
4868	409612	11020
4869	409683	10936
4870	409775	10852
4871	409862	10768
4872	409951	10684
4873	410029	10599
4874	410106	10515
4875	410188	10431
4876	410263	10347
4877	410354	10263
4878	410437	10178
4879	410535	10095
4880	410621	10011
4881	410717	9927
4882	410812	9843
4883	410895	9759
4884	410989	9675
4885	411073	9591
4886	411150	9506
4887	411236	9422
4888	411329	9338
4889	411419	9254
4890	411512	9170
4891	411596	9086
4892	411684	9002
4893	411766	8918
4894	411847	8834
4895	411937	8750
4896	412029	8666
4897	412109	8582
4898	412204	8498
4899	412298	8414
4900	412397	8330
4901	412490	8246
4902	412574	8162
4903	412654	8078
4904	412738	7993
4905	412830	7909
4906	412921	7825
4907	412997	7741
4908	413084	7657
4909	413161	7573
4910	413245	7489
4911	413327	7404
4912	413411	7320
4913	413505	7236
4914	413590	7152
4915	413666	7068
4916	413757	6984
4917	413844	6900
4918	413937	6816
4919	414019	6732
4920	414108	6647
4921	414185	6563
4922	414272	6479
4923	414349	6395
4924	414440	6311
4925	414520	6227
4926	414606	6142
4927	414689	6058
4928	414774	5974
4929	414864	5890
4930	414947	5806
4931	415036	5722
4932	415119	5638
4933	415197	5553
4934	415288	5469
4935	415367	5385
4936	415449	5301
4937	415521	5217
4938	415612	5133
4939	415692	5048
4940	415775	4964
4941	415862	4880
4942	415936	4796
4943	416019	4712
4944	416108	4628
4945	416192	4543
4946	416274	4459
4947	416348	4375
4948	416435	4291
4949	416510	4207
4950	416596	4123
4951	416684	4038
4952	416762	3954
4953	416855	3870
4954	416938	3786
4955	417019	3702
4956	417103	3618
4957	417186	3534
4958	417277	3449
4959	417352	3365
4960	417425	3281
4961	417512	3197
4962	417597	3113
4963	417667	3029
4964	417746	2944
4965	417830	2860
4966	417910	2776
4967	417978	2692
4968	418059	2608
4969	418146	2524
4970	418238	2439
4971	418313	2355
4972	418401	2271
4973	418487	2187
4974	418574	2103
4975	418658	2019
4976	418742	1935
4977	418835	1851
4978	418927	1766
4979	419025	1682
4980	419103	1598
4981	419192	1514
4982	419284	1430
4983	419377	1346
4984	419452	1262
4985	419540	1178
4986	419623	1093
4987	419707	1009
4988	419783	925
4989	419850	841
4990	419940	757
4991	420032	673
4992	420120	588
4993	420201	504
4994	420288	420
4995	420373	336
4996	420453	252
4997	420539	168
4998	420626	84
4999	420705	0
