iter	RMSE
4304	0.03286970318
4305	0.03286346398
4306	0.0328602323
4307	0.03285625277
4308	0.03284852754
4309	0.0328428704
4310	0.03284098684
4311	0.03283457709
4312	0.03283244322
4313	0.03282945213
4314	0.0328289856
4315	0.03282619184
4316	0.03281721963
4317	0.03280973434
4318	0.03280230945
4319	0.03279550812
4320	0.03277543259
4321	0.03277401231
4322	0.03275921002
4323	0.03275621143
4324	0.03275010021
4325	0.03274936252
4326	0.03274704354
4327	0.0327394012
4328	0.03273629734
4329	0.03272319936
4330	0.03271150045
4331	0.03270760714
4332	0.03270632218
4333	0.03269665859
4334	0.03268931459
4335	0.03268604204
4336	0.03267804249
4337	0.03267220943
4338	0.03267100137
4339	0.03266136349
4340	0.03265008402
4341	0.03264267154
4342	0.03262912324
4343	0.03261746456
4344	0.03260123737
4345	0.03259501294
4346	0.03258523974
4347	0.03257985208
4348	0.03257874507
4349	0.03256970318
4350	0.03255994242
4351	0.03255060384
4352	0.03254778474
4353	0.03254450061
4354	0.03254310869
4355	0.03254057418
4356	0.03253787555
4357	0.03252574306
4358	0.03252400964
4359	0.03252105981
4360	0.03251892211
4361	0.032515782
4362	0.03251381539
4363	0.03250371012
4364	0.03249879262
4365	0.03248803709
4366	0.0324815508
4367	0.03247250784
4368	0.03245682763
4369	0.03245547524
4370	0.03245404941
4371	0.03245218283
4372	0.03244668358
4373	0.03244179709
4374	0.03243232304
4375	0.03242491203
4376	0.03242301225
4377	0.03241476205
4378	0.0324134434
4379	0.03239881304
4380	0.03239398126
4381	0.03238914291
4382	0.03238810519
4383	0.03237832028
4384	0.03237644885
4385	0.03236650123
4386	0.03235933894
4387	0.03235831747
4388	0.03234907595
4389	0.03233669878
4390	0.03232638658
4391	0.03232455831
4392	0.03230918666
4393	0.03229487501
4394	0.03228202075
4395	0.03227834483
4396	0.03226876883
4397	0.03226524255
4398	0.03226256242
4399	0.03225787638
4400	0.03224838133
4401	0.03223063905
4402	0.03222876751
4403	0.03222729559
4404	0.03222230297
4405	0.03220627293
4406	0.03220374636
4407	0.03220073621
4408	0.03219601482
4409	0.03219268394
4410	0.03216728472
4411	0.03216541957
4412	0.03216112512
4413	0.03215684302
4414	0.0321460834
4415	0.0321444654
4416	0.03214355869
4417	0.03213239864
4418	0.0321271054
4419	0.03211537903
4420	0.03211311142
4421	0.032103332
4422	0.03209126996
4423	0.03208123303
4424	0.03207739592
4425	0.03207374068
4426	0.03206289717
4427	0.03205942809
4428	0.03204966853
4429	0.03203778296
4430	0.03203061664
4431	0.03201706323
4432	0.03201446149
4433	0.03201261529
4434	0.03199683972
4435	0.03198777606
4436	0.03197221934
4437	0.03196231353
4438	0.03195580952
4439	0.03194787544
4440	0.03193591706
4441	0.03193306512
4442	0.03192570689
4443	0.03191463851
4444	0.0319080517
4445	0.0318982382
4446	0.0318898516
4447	0.03188001662
4448	0.03187423154
4449	0.03185972538
4450	0.03185764526
4451	0.03184791676
4452	0.03183383688
4453	0.03182566849
4454	0.03182397329
4455	0.03181712816
4456	0.03180534388
4457	0.03179672904
4458	0.03178710812
4459	0.03177192621
4460	0.03176948203
4461	0.03176764999
4462	0.03175807595
4463	0.03174780984
4464	0.03174050255
4465	0.03173040748
4466	0.03172840002
4467	0.03172222709
4468	0.03171927197
4469	0.0317099724
4470	0.03170545167
4471	0.03169714314
4472	0.03169362541
4473	0.03168600306
4474	0.0316844018
4475	0.03167893265
4476	0.03167281378
4477	0.03167262482
4478	0.03167081892
4479	0.03166923157
4480	0.03165901624
4481	0.03165715964
4482	0.03164989793
4483	0.03163901378
4484	0.03163232684
4485	0.0316307838
4486	0.0316193656
4487	0.03161721884
4488	0.03160666927
4489	0.03160197734
4490	0.03158185936
4491	0.03157353934
4492	0.03157154096
4493	0.03156571666
4494	0.03155714676
4495	0.03154653256
4496	0.0315426796
4497	0.03153475335
4498	0.03152940571
4499	0.03152380906
4500	0.03152124858
4501	0.03151112935
4502	0.03150027239
4503	0.03148903104
4504	0.03148500344
4505	0.03147848819
4506	0.03147455505
4507	0.03146941723
4508	0.03146755534
4509	0.03145683507
4510	0.03145276524
4511	0.031449097
4512	0.03144016225
4513	0.03143472118
4514	0.03143132484
4515	0.03142886399
4516	0.03142373147
4517	0.03142271197
4518	0.03141635127
4519	0.03140633357
4520	0.03140006766
4521	0.03139698786
4522	0.03139425167
4523	0.03139277479
4524	0.03139105502
4525	0.03138622658
4526	0.03138177303
4527	0.03138039441
4528	0.03137567653
4529	0.03137186935
4530	0.03137007644
4531	0.03136849262
4532	0.03136241111
4533	0.03135710694
4534	0.03135630802
4535	0.03135531685
4536	0.03135372212
4537	0.03135031196
4538	0.03134913068
4539	0.03134782588
4540	0.0313463483
4541	0.03134234755
4542	0.03133354102
4543	0.03133161747
4544	0.03133007734
4545	0.03132170405
4546	0.03131628267
4547	0.03131363449
4548	0.03131028553
4549	0.03130908475
4550	0.03130398473
4551	0.03129963029
4552	0.03129030907
4553	0.031283534
4554	0.03128009034
4555	0.03126536786
4556	0.0312561969
4557	0.03124754836
4558	0.03124530213
4559	0.0312409327
4560	0.03123889202
4561	0.03123433815
4562	0.03123058386
4563	0.03122847904
4564	0.03122691967
4565	0.03121740929
4566	0.03121181741
4567	0.03120923141
4568	0.03120385387
4569	0.03120188626
4570	0.03119601973
4571	0.03119424591
4572	0.03119204484
4573	0.03119004544
4574	0.0311840511
4575	0.03117560335
4576	0.03116829924
4577	0.03116198352
4578	0.03116053678
4579	0.03114828942
4580	0.03114137895
4581	0.031136794
4582	0.03113519418
4583	0.03113263918
4584	0.03113011147
4585	0.03112770044
4586	0.03112570398
4587	0.03112049452
4588	0.03111803674
4589	0.03110866719
4590	0.03110698082
4591	0.03110476061
4592	0.03110098068
4593	0.03109334449
4594	0.03109184009
4595	0.0310836544
4596	0.03108108774
4597	0.0310735271
4598	0.03106763091
4599	0.03106628528
4600	0.03106583279
4601	0.03106367115
4602	0.03106092584
4603	0.0310583894
4604	0.03105717453
4605	0.03105498407
4606	0.03105261834
4607	0.0310477508
4608	0.03104614331
4609	0.03103979917
4610	0.03102872066
4611	0.03102612541
4612	0.0310242833
4613	0.03102361926
4614	0.0310174846
4615	0.03101441568
4616	0.03100171808
4617	0.03099689632
4618	0.03099610644
4619	0.03099302168
4620	0.0309870863
4621	0.03098257328
4622	0.03098110391
4623	0.03097932444
4624	0.03097163092
4625	0.03097004566
4626	0.03096825137
4627	0.03096690679
4628	0.03096260907
4629	0.03095691317
4630	0.03094999514
4631	0.03094352917
4632	0.03094103787
4633	0.03093844364
4634	0.03093357898
4635	0.03092814481
4636	0.0309138335
4637	0.03090823429
4638	0.03089780646
4639	0.03088851072
4640	0.03088347958
4641	0.03088106476
4642	0.03087111661
4643	0.03086592388
4644	0.03086256664
4645	0.03086100802
4646	0.03085935579
4647	0.03085161366
4648	0.03084704595
4649	0.03083536864
4650	0.03083132672
4651	0.03082071413
4652	0.03081605602
4653	0.03079935036
4654	0.03079562642
4655	0.03079331561
4656	0.03079126786
4657	0.03078339358
4658	0.03077512993
4659	0.03076774857
4660	0.03076666948
4661	0.03076596875
4662	0.03076164408
4663	0.03075367341
4664	0.03074533883
4665	0.03073993344
4666	0.03073866914
4667	0.0307299929
4668	0.03072144946
4669	0.0307165451
4670	0.03071593037
4671	0.03070673723
4672	0.03070195091
4673	0.03069940922
4674	0.03069257305
4675	0.03068884124
4676	0.03068725964
4677	0.03067703731
4678	0.03067394062
4679	0.0306575167
4680	0.03065277021
4681	0.03064770062
4682	0.0306461903
4683	0.03064410753
4684	0.03064177365
4685	0.03063989994
4686	0.0306387502
4687	0.03063620625
4688	0.03063385039
4689	0.03062816028
4690	0.0306248887
4691	0.03062262171
4692	0.03061744597
4693	0.03061324378
4694	0.03061139459
4695	0.03060483892
4696	0.03060327601
4697	0.030599857
4698	0.03059637909
4699	0.0305855939
4700	0.03058365439
4701	0.03057515775
4702	0.03057374051
4703	0.0305667696
4704	0.03055952919
4705	0.03055502015
4706	0.03054718972
4707	0.03054186966
4708	0.03053901828
4709	0.03052959726
4710	0.0305284856
4711	0.03052702316
4712	0.03052462125
4713	0.03051638369
4714	0.03051494511
4715	0.03050776301
4716	0.03050559605
4717	0.03050534443
4718	0.03050119931
4719	0.0304944639
4720	0.03049194847
4721	0.03049080996
4722	0.03048461742
4723	0.03047984237
4724	0.03047882553
4725	0.03047619968
4726	0.03047025829
4727	0.03046885475
4728	0.03046737615
4729	0.03046059867
4730	0.0304568369
4731	0.03045130662
4732	0.03044864217
4733	0.03044747272
4734	0.03044693962
4735	0.03044163983
4736	0.03044110507
4737	0.03043428206
4738	0.03043281753
4739	0.03042546486
4740	0.03041817216
4741	0.03041146972
4742	0.03040998531
4743	0.03040763981
4744	0.03040591093
4745	0.03039952238
4746	0.030399288
4747	0.03039766656
4748	0.03039614753
4749	0.0303921952
4750	0.03037693695
4751	0.03037572524
4752	0.03037238536
4753	0.03036933117
4754	0.03036759828
4755	0.03036589711
4756	0.03036088787
4757	0.03035996464
4758	0.03035418207
4759	0.03035365699
4760	0.03035332695
4761	0.03035033651
4762	0.03034676775
4763	0.03034383202
4764	0.03033037536
4765	0.0303260833
4766	0.03032552791
4767	0.0303224713
4768	0.03032085615
4769	0.03031174131
4770	0.0303050882
4771	0.03030372147
4772	0.03030232609
4773	0.0302993286
4774	0.03029551641
4775	0.03029414069
4776	0.03029267199
4777	0.03028614884
4778	0.03028427337
4779	0.03028337201
4780	0.03028045919
4781	0.0302752845
4782	0.03027414591
4783	0.03027062223
4784	0.0302697408
4785	0.03025904593
4786	0.03025847586
4787	0.03025678146
4788	0.03025495269
4789	0.03025409475
4790	0.03025295734
4791	0.03025186289
4792	0.03024061741
4793	0.03023663507
4794	0.03023505842
4795	0.03023364115
4796	0.03023076008
4797	0.03022780511
4798	0.03022294921
4799	0.03022273286
4800	0.03022102446
4801	0.03021530253
4802	0.03021396446
4803	0.03021259528
4804	0.03021027442
4805	0.03020450871
4806	0.03020261813
4807	0.03020154652
4808	0.03019914765
4809	0.03019865275
4810	0.03019654065
4811	0.0301949964
4812	0.03019268845
4813	0.03018935937
4814	0.03018868425
4815	0.03018763935
4816	0.03018434196
4817	0.0301825415
4818	0.03017645031
4819	0.03017074426
4820	0.0301625611
4821	0.03016149493
4822	0.03016056472
4823	0.03015901335
4824	0.03014871545
4825	0.0301473012
4826	0.03014365619
4827	0.03013716775
4828	0.03013478055
4829	0.03013316936
4830	0.03013167743
4831	0.03012768751
4832	0.03012652464
4833	0.03012411416
4834	0.03012302363
4835	0.03012188422
4836	0.0301160756
4837	0.03011181944
4838	0.03010165267
4839	0.03009929719
4840	0.03009821077
4841	0.03009471293
4842	0.03009417458
4843	0.03009186406
4844	0.030091279
4845	0.03008162334
4846	0.0300790382
4847	0.03007788015
4848	0.03007734982
4849	0.03007495875
4850	0.03006435052
4851	0.03006208067
4852	0.03006124847
4853	0.0300586208
4854	0.03005841764
4855	0.03004801188
4856	0.03004575306
4857	0.03003690399
4858	0.03003356534
4859	0.03002730345
4860	0.03002694677
4861	0.03002489361
4862	0.03001737116
4863	0.0300171958
4864	0.03001091787
4865	0.03000937782
4866	0.03000835968
4867	0.03000669928
4868	0.03000362049
4869	0.02999653589
4870	0.02999137021
4871	0.02998907667
4872	0.02998809598
4873	0.02998338489
4874	0.02997847455
4875	0.02997329443
4876	0.02995703372
4877	0.02995404462
4878	0.02994665656
4879	0.02993913898
4880	0.02993744021
4881	0.02993235417
4882	0.02992663168
4883	0.02991872967
4884	0.02991512675
4885	0.02990771965
4886	0.0299022094
4887	0.02989623797
4888	0.02989351376
4889	0.02989197171
4890	0.02988763757
4891	0.02988053462
4892	0.02987785121
4893	0.0298767732
4894	0.02987335858
4895	0.02987287903
4896	0.02986661875
4897	0.02986037258
4898	0.02985913485
4899	0.02985262297
4900	0.02985135691
4901	0.02985010526
4902	0.02984335379
4903	0.02984288108
4904	0.02983774986
4905	0.0298369499
4906	0.02983148982
4907	0.02983093192
4908	0.02982990585
4909	0.02982534502
4910	0.02981988315
4911	0.02981860443
4912	0.02981102691
4913	0.02980811564
4914	0.02980685565
4915	0.0298055886
4916	0.0298004126
4917	0.02979995087
4918	0.0297962706
4919	0.02979520016
4920	0.02978472461
4921	0.0297820626
4922	0.02977767193
4923	0.02977678454
4924	0.02977587179
4925	0.0297731174
4926	0.02977197354
4927	0.0297608613
4928	0.0297583062
4929	0.0297507255
4930	0.02974483709
4931	0.02974362315
4932	0.02973145307
4933	0.02972733769
4934	0.02972455461
4935	0.02971916592
4936	0.02971835334
4937	0.02971483214
4938	0.02971383933
4939	0.02971303669
4940	0.02971041801
4941	0.0297070016
4942	0.02968810594
4943	0.02968682996
4944	0.02968200155
4945	0.02968161035
4946	0.02967881521
4947	0.02967783589
4948	0.02967600023
4949	0.02967173312
4950	0.02967073758
4951	0.02966395154
4952	0.02966162748
4953	0.02965858466
4954	0.0296573264
4955	0.02964973616
4956	0.02964884814
4957	0.02964629939
4958	0.02964242628
4959	0.02964228573
4960	0.0296370049
4961	0.02962567273
4962	0.02962423637
4963	0.02961845378
4964	0.02961628235
4965	0.02961376181
4966	0.02961143422
4967	0.02960782785
4968	0.02960168417
4969	0.02959918522
4970	0.02959407597
4971	0.02958468476
4972	0.02958405366
4973	0.02958148584
4974	0.02957903955
4975	0.02957070119
4976	0.02956787167
4977	0.02956619113
4978	0.02956583551
4979	0.02955607723
4980	0.02955135278
4981	0.02954610861
4982	0.02954515631
4983	0.02954418359
4984	0.02954212186
4985	0.0295405638
4986	0.02953998063
4987	0.02953067989
4988	0.02952824102
4989	0.02952324856
4990	0.02951654103
4991	0.02951549371
4992	0.02950897628
4993	0.0295023455
4994	0.02949995962
4995	0.02949550995
4996	0.02948885466
4997	0.02948699269
4998	0.02948508589
4999	0.0294842098
